position	ATAC	ATAC (normalized)	H3K27ac (250bp frag)	H3K27ac (250bp frag) (normalized)	H3K27ac (5-prime)	H3K27ac (5-prime) (normalized)
-212.5	332.43875	0.638609	52.384506	0.99955416	0.20744562	0.9741114
-187.5	351.1495	0.674552	52.209778	0.9962202	0.1984387	0.93181723
-162.5	371.8809	0.7143767	52.005016	0.9923131	0.19891183	0.93403894
-137.5	395.47617	0.7597028	51.639412	0.98533696	0.20327178	0.9545121
-112.5	422.09982	0.8108464	51.215416	0.97724664	0.20938529	0.98321956
-87.5	450.00076	0.8644436	50.82446	0.96978676	0.21014518	0.9867878
-62.5	478.00513	0.9182395	50.515457	0.9638907	0.21211888	0.99605584
-37.5	504.6767	0.9694751	50.36424	0.9610052	0.20308536	0.95363677
-12.5	520.56696	1.0	50.23192	0.9584804	0.20107861	0.94421357
12.5	520.2636	0.9994173	50.267452	0.9591584	0.20113847	0.9444946
37.5	502.73746	0.96574986	50.397564	0.96164113	0.20359862	0.9560469
62.5	474.26776	0.91106004	50.60071	0.9655174	0.20361179	0.9561087
87.5	444.1496	0.8532036	50.930588	0.97181183	0.20963879	0.9844099
112.5	417.10165	0.801245	51.30449	0.97894627	0.20571147	0.96596825
137.5	393.20688	0.7553435	51.61388	0.98484975	0.20616534	0.96809953
162.5	370.853	0.7124021	51.856026	0.9894702	0.19929205	0.93582433
187.5	351.12125	0.6744978	51.959858	0.9914514	0.19996539	0.9389861
212.5	332.5219	0.6387688	51.96551	0.99155927	0.20469837	0.961211
237.5	313.93655	0.6030666	51.946865	0.9912035	0.20636533	0.96903867
262.5	295.18533	0.56704587	51.60668	0.9847124	0.20663191	0.9702904
287.5	277.38666	0.5328549	51.20773	0.97709996	0.20561846	0.9655315
312.5	260.93793	0.5012572	50.72961	0.9679769	0.20058529	0.94189703
337.5	246.7725	0.47404566	50.01773	0.9543935	0.19600525	0.92039037
362.5	234.98796	0.45140776	49.19121	0.9386226	0.19232494	0.90310854
387.5	225.3545	0.43290207	48.260277	0.92085934	0.19161196	0.8997606
412.5	218.28381	0.4193194	47.240177	0.9013947	0.18987212	0.8915907
437.5	212.4392	0.40809196	46.182907	0.8812208	0.18602534	0.8735272
462.5	208.18823	0.39992595	44.9925	0.85850656	0.18454543	0.866578
487.5	205.8114	0.39536008	43.77912	0.8353539	0.17628525	0.8277903
512.5	204.2154	0.3922942	42.601162	0.8128772	0.16821897	0.7899131
537.5	203.63629	0.39118174	41.36087	0.78921103	0.16507229	0.7751371
562.5	203.14304	0.3902342	40.126	0.76564837	0.15948543	0.7489026
587.5	202.23256	0.3884852	38.979923	0.74377996	0.1587588	0.7454906
612.5	200.43347	0.3850292	37.928303	0.7237139	0.15347865	0.7206964
637.5	199.08655	0.38244176	36.985188	0.70571816	0.14917876	0.70050514
662.5	197.05287	0.37853512	36.039272	0.6876691	0.14345212	0.6736143
687.5	194.35788	0.37335807	35.151222	0.6707241	0.13948533	0.65498734
712.5	191.53323	0.367932	34.290554	0.6543016	0.13572566	0.63733286
737.5	188.63684	0.36236808	33.459167	0.6384378	0.13470563	0.6325431
762.5	185.5194	0.3563795	32.73391	0.6245991	0.1330989	0.6249983
787.5	182.25232	0.3501035	32.118313	0.6128529	0.12967877	0.6089382
812.5	178.94765	0.3437553	31.490255	0.6008688	0.12563245	0.58993775
837.5	175.53944	0.33720818	30.939081	0.5903518	0.1243123	0.5837386
862.5	172.74255	0.33183542	30.398243	0.580032	0.12207229	0.57322013
887.5	170.11418	0.32678637	29.79768	0.5685726	0.12079259	0.56721103
912.5	166.7165	0.32025948	29.266523	0.5584375	0.11643923	0.5467687
937.5	163.2714	0.3136415	28.79244	0.5493915	0.11467233	0.5384718
962.5	159.22278	0.30586416	28.35119	0.540972	0.11026583	0.51778
987.5	155.97516	0.29962555	27.914091	0.53263164	0.1121792	0.52676475
1012.5	153.65489	0.29516834	27.46138	0.52399343	0.11049262	0.51884496
1037.5	151.15279	0.29036185	27.03003	0.5157628	0.106846154	0.5017221
1062.5	149.00388	0.28623384	26.64729	0.5084597	0.10764571	0.50547665
1087.5	146.49461	0.28141358	26.251846	0.5009142	0.10593289	0.49743366
1112.5	143.6076	0.2758677	25.801186	0.49231508	0.10291927	0.4832825
1137.5	140.77792	0.27043194	25.394175	0.48454887	0.1028592	0.4830004
1162.5	137.99754	0.26509085	24.996643	0.47696352	0.09999946	0.4695718
1187.5	135.34525	0.25999585	24.57797	0.4689748	0.09943964	0.46694306
1212.5	132.99278	0.2554768	24.201239	0.46178633	0.09632614	0.45232284
1237.5	131.85977	0.2533003	23.782232	0.45379123	0.09370615	0.44002005
1262.5	130.94841	0.2515496	23.372683	0.44597656	0.09311962	0.43726584
1287.5	130.00119	0.24973	22.95121	0.4379344	0.09361305	0.43958285
1312.5	128.50189	0.24684988	22.54769	0.4302348	0.09153298	0.42981538
1337.5	126.29177	0.24260429	22.111586	0.42191344	0.090812996	0.42643452
1362.5	124.02104	0.23824225	21.70888	0.41422936	0.08659973	0.4066501
1387.5	121.60525	0.23360156	21.33802	0.40715298	0.08532652	0.40067145
1412.5	119.26125	0.22909878	20.955032	0.39984512	0.0836466	0.392783
1437.5	117.02042	0.22479416	20.549288	0.39210308	0.08113978	0.38101158
1462.5	115.11017	0.22112462	20.149244	0.3844698	0.08059323	0.37844512
1487.5	112.99333	0.21705821	19.81352	0.37806383	0.07775317	0.36510894
1512.5	111.63001	0.2144393	19.441662	0.37096834	0.07821988	0.3673005
1537.5	111.01449	0.21325688	19.08091	0.3640848	0.077086575	0.36197877
1562.5	109.61584	0.2105701	18.754646	0.35785934	0.07565986	0.3552793
1587.5	108.50821	0.20844238	18.419313	0.3514608	0.07258661	0.3408481
1612.5	107.6783	0.20684813	18.13501	0.346036	0.073586576	0.34554368
1637.5	106.71877	0.20500489	17.849644	0.3405909	0.071779825	0.33705965
1662.5	105.76736	0.20317724	17.61858	0.33618194	0.070726536	0.33211365
1687.5	104.1072	0.19998811	17.423857	0.3324664	0.06996637	0.3285441
1712.5	102.18354	0.19629279	17.235424	0.3288709	0.06915987	0.324757
1737.5	100.74408	0.19352761	17.020082	0.32476196	0.068346485	0.32093754
1762.5	99.297386	0.19074854	16.846817	0.32145587	0.06619319	0.31082624
1787.5	98.04719	0.18834692	16.612078	0.31697676	0.06515321	0.30594277
1812.5	96.655174	0.1856729	16.354094	0.31205416	0.06373978	0.29930562
1837.5	95.13658	0.18275571	16.114208	0.30747688	0.06284644	0.29511073
1862.5	93.92712	0.18043235	15.884736	0.3030983	0.06461977	0.30343786
1887.5	92.85727	0.17837718	15.661504	0.29883876	0.06282654	0.2950173
1912.5	91.88233	0.17650434	15.413089	0.29409873	0.06237978	0.29291946
1937.5	90.88276	0.1745842	15.170826	0.2894761	0.06327321	0.29711473
1962.5	89.91135	0.17271812	14.941551	0.2851013	0.061006438	0.28647056
1987.5	88.991936	0.17095195	14.688744	0.28027743	0.0590931	0.27748603
